"Points:0","Points:1","Points:2"
-0.00042347,0.10717,0.01824
-0.0003696,0.10709,0.018581
-0.00057025,0.10684,0.018742
-0.00096511,0.10642,0.018713
-0.0011095,0.10642,0.018228
-0.00095719,0.1057,0.018373
-0.0010232,0.10561,0.018578
-0.00070194,0.10566,0.018691
-0.00076395,0.10574,0.018424
0.0038439,0.11018,0.015459
0.0020637,0.10888,0.018302
0.0022571,0.10902,0.018147
0.0025332,0.10914,0.018299
0.0026472,0.10911,0.01876
0.0020755,0.10878,0.018758
0.002562,0.10821,0.022519
0.002596,0.10836,0.022027
0.0027879,0.10853,0.021877
0.0013126,0.10722,0.022482
0.00084321,0.10678,0.02252
0.00074972,0.10686,0.022047
0.0009564,0.10711,0.021875
0.0011924,0.10725,0.022044
0.0023165,0.10807,0.022347
0.0022665,0.10812,0.021996
0.0019796,0.10698,0.022041
0.0020232,0.10692,0.022481
0.0024305,0.10745,0.022514
0.0023915,0.1075,0.022072
-0.0011634,0.1054,0.019186
-0.0011732,0.10483,0.020512
-0.001189,0.10499,0.020149
-0.0011855,0.10542,0.020137
-0.0010481,0.10543,0.020614
0.00037449,0.10633,0.022519
0.00028703,0.10642,0.022057
0.00048457,0.10668,0.021885
-0.00057713,0.10554,0.019136
0.0027021,0.10905,0.019189
0.0020848,0.10867,0.019233
0.0031943,0.10907,0.020577
0.002569,0.10866,0.020634
0.0025597,0.10877,0.020159
0.0031265,0.10912,0.020151
0.0024221,0.107,0.024388
0.0023834,0.10704,0.023944
0.0019948,0.10648,0.023898
0.0020136,0.10638,0.024362
0.0013045,0.10675,0.023894
0.0013692,0.10669,0.024238
0.0011676,0.10644,0.024409
0.00091575,0.10624,0.024245
0.00085401,0.1063,0.02391
0.0027998,0.10757,0.024404
0.0027694,0.10759,0.024057
0.0026121,0.10739,0.023912
0.0026695,0.10818,0.022974
0.0024577,0.10695,0.024839
0.0028338,0.10754,0.024845
0.0021071,0.1064,0.024839
0.0016302,0.10643,0.025807
0.0018359,0.1067,0.025642
0.0020952,0.1069,0.025812
0.0021679,0.10683,0.026288
0.0017049,0.10635,0.026277
0.0020488,0.10683,0.022937
0.002469,0.1074,0.022953
-0.00056528,0.10503,0.022975
-0.00073259,0.10503,0.022481
-0.0005019,0.10536,0.022479
-0.00043242,0.1053,0.022816
2.9821e-05,0.10482,0.025169
-3.6893e-05,0.10489,0.024833
0.00037586,0.1054,0.02487
0.00045533,0.10531,0.025284
0.00021258,0.10499,0.02532
0.0034667,0.11021,0.00046974
0.0039172,0.1102,0.0009389
0.0043245,0.11014,0.00094774
0.0025347,0.10965,0.00046242
0.0029854,0.1097,0.00045889
0.0029762,0.10974,0.00092555
0.0025294,0.10968,0.0009297
0.003039,0.1103,0.00091318
0.0034897,0.1103,0.0013745
0.0034596,0.11049,0.0037626
0.0034561,0.11045,0.0033022
0.0034438,0.11043,0.0028539
0.0039284,0.11012,0.0032875
-0.0013225,0.10972,0.00047361
-0.00099383,0.10963,0.00048395
-0.0009899,0.10959,0.00097288
-0.0013898,0.1097,0.00093327
-0.00013829,0.11047,0.00046487
-0.0001335,0.11046,0.00093208
-9.8518e-05,0.11044,0.0018522
-0.00011246,0.11045,0.0013944
0.0007452,0.11048,0.00094049
0.00030757,0.11048,0.00093526
-0.00059249,0.10956,0.00048078
-0.00015332,0.10952,0.00047537
-0.00015451,0.10951,0.00094852
-0.00059463,0.10954,0.00096079
-0.00067572,0.1103,0.00284
-0.0010383,0.11021,0.0028197
-0.0013504,0.11008,0.0028332
-0.0011331,0.10998,0.0047015
-0.00063754,0.11014,0.004688
-0.00019012,0.10924,0.0051775
-0.00019426,0.1092,0.0056358
-0.0010976,0.1098,0.0061035
-0.0014054,0.10962,0.0061017
-0.0010773,0.10973,0.0065882
-0.0013792,0.10956,0.0065723
-0.0013456,0.1095,0.0070492
-0.0013905,0.10986,0.0045693
0.00031355,0.11017,0.0065594
-3.2174e-05,0.10998,0.0074851
-0.00012736,0.11001,0.0070336
-0.00019181,0.10914,0.0060926
0.0043119,0.11053,0.0047045
0.003907,0.11053,0.0046982
0.0039045,0.11019,0.0042203
-0.00057832,0.10957,0.0089022
-0.00055883,0.10966,0.008414
-0.00090504,0.10951,0.0083814
-0.00087042,0.10946,0.0087419
2.8559e-06,0.10994,0.0078311
-0.0010492,0.10934,0.0088997
-0.00019502,0.10791,0.012654
0.0001235,0.108,0.012799
0.00017069,0.10794,0.01314
0.00074858,0.10824,0.013108
-0.0012701,0.10768,0.014405
-0.0013226,0.10772,0.014067
-0.0010649,0.10785,0.014559
-0.00099239,0.10776,0.015023
-0.0013516,0.10734,0.014966
-0.00019716,0.10778,0.013128
-0.00063368,0.10762,0.013123
-0.00034891,0.10754,0.01376
-0.00016006,0.10767,0.013585
0.00028655,0.10788,0.013582
0.00058128,0.108,0.013732
0.00077094,0.10815,0.013571
-0.00061644,0.10821,0.014559
-0.00049311,0.10817,0.015007
-0.00086857,0.10808,0.014387
-0.00059088,0.10837,0.014071
-0.00091121,0.10814,0.014041
-0.00097534,0.10821,0.013619
-0.0004607,0.10859,0.013576
-0.00040999,0.10853,0.013916
-0.0013989,0.10823,0.01221
-0.0013384,0.10817,0.012637
0.0016251,0.10981,0.012196
0.0018229,0.1099,0.012039
0.0021353,0.10998,0.012185
0.0016225,0.10974,0.012675
0.0025719,0.11011,0.012183
0.0016613,0.10968,0.013126
0.0020624,0.10983,0.013146
0.0024233,0.10935,0.012186
0.0017951,0.10994,0.011684
0.0034215,0.11023,0.013605
0.0030185,0.11004,0.014075
0.0027052,0.10994,0.01393
0.0034887,0.11015,0.014523
0.003506,0.11011,0.014983
0.0031482,0.10998,0.014972
0.00311,0.11001,0.014539
0.0025217,0.10972,0.015003
0.0024853,0.10977,0.014552
0.0033084,0.10988,0.012196
0.0032956,0.1099,0.011736
0.0029695,0.10972,0.011731
0.0029875,0.10968,0.012187
0.0032725,0.10993,0.011284
0.0038824,0.11023,0.012218
0.0039279,0.11028,0.011724
0.0016979,0.10962,0.013578
0.0020627,0.10975,0.013616
0.0021007,0.1097,0.014065
0.0034652,0.11013,0.0089074
0.0028644,0.10985,0.0089091
0.0038031,0.11029,0.0084417
0.003803,0.11028,0.0089068
0.0043277,0.11054,0.0089054
0.0043347,0.11053,0.0084444
0.0028928,0.10982,0.009837
0.0034902,0.11009,0.010284
0.0034818,0.11011,0.009833
0.0032555,0.10994,0.010919
0.0034619,0.11006,0.010762
0.0038218,0.11027,0.010296
0.0016369,0.11021,0.0089072
0.0015861,0.11028,0.007981
0.0012091,0.11017,0.0084339
-0.0004162,0.109,0.01204
0.00061204,0.10128,0.030012
0.00071604,0.10127,0.030483
0.00085991,0.10168,0.030454
0.00076944,0.10169,0.02999
0.0013107,0.10453,0.030021
0.0011562,0.1045,0.029525
0.0013917,0.10484,0.029498
0.0014575,0.1048,0.029853
0.00066748,0.1017,0.029515
0.00056585,0.10138,0.029649
0.00048952,0.10481,0.026573
0.00035468,0.10455,0.026743
0.00019198,0.10455,0.026262
0.00042499,0.10488,0.026237
-0.00018475,0.10404,0.022953
8.3615e-05,0.10424,0.023116
0.00026982,0.10452,0.022953
0.0003826,0.10501,0.0258
1.7233e-05,0.10437,0.026111
-4.899e-05,0.10443,0.025773
0.00053211,0.1034,0.029849
0.00068621,0.10359,0.030003
0.0008326,0.10361,0.030494
-0.00063363,0.10076,0.029939
-0.00054567,0.10073,0.03041
0.0013489,0.10442,0.030467
0.001124,0.10407,0.030482
0.00095908,0.10388,0.030327
0.00089896,0.10394,0.029986
0.0015812,0.10457,0.030973
0.0014076,0.10437,0.030814
0.0010514,0.10221,0.030467
0.00096051,0.10189,0.030612
0.001004,0.10185,0.030957
0.00078466,0.10122,0.030921
0.0010143,0.10231,0.030018
0.00093665,0.10482,0.027982
0.0011136,0.10499,0.028132
0.0012746,0.10502,0.028615
0.00085451,0.10445,0.028598
0.00080138,0.10457,0.028151
0.0008509,0.10263,0.028579
0.0009732,0.10283,0.028738
0.0010815,0.10314,0.028591
0.0010387,0.10325,0.028141
0.000752,0.10265,0.028121
0.00098417,0.1033,0.027799
0.00085171,0.1031,0.027643
0.00063393,0.10267,0.027654
0.00055708,0.10326,0.026272
0.00062436,0.10315,0.026719
0.0008571,0.10357,0.026704
0.0013518,0.10531,0.028096
0.0014136,0.10527,0.028444
0.0017646,0.10628,0.026695
0.0022266,0.10676,0.026716
0.0017356,0.10462,0.03147
0.0013163,0.10401,0.03143
0.00022562,0.10165,0.028089
0.00010714,0.10135,0.028236
0.00017664,0.10124,0.028585
0.00039717,0.10167,0.028576
0.00050187,0.10285,0.026878
0.00015597,0.10265,0.026246
0.00033888,0.10266,0.026725
-0.00082831,0.10256,0.026478
-0.00088083,0.10263,0.026121
-0.00064302,0.10317,0.02623
-0.00052292,0.10314,0.026711
-0.00072247,0.10271,0.026686
-0.00047961,0.1035,0.026225
-0.00040927,0.10344,0.026566
-0.00071591,0.10081,0.029438
-0.00078242,0.099817,0.029985
-0.00062993,0.099274,0.030041
-0.00065085,0.099493,0.029734
-0.00066962,0.099688,0.02946
-0.00092978,0.10279,0.025656
-0.00086466,0.10306,0.025549
-0.0007492,0.10321,0.025765
-0.0009307,0.10448,0.022882
-0.00099345,0.10461,0.022412
-0.00088972,0.10487,0.022303
-0.00054874,0.10362,0.025781
0.00087933,0.10349,0.030946
-0.00065574,0.1003,0.030418
-0.00073473,0.10031,0.029942
0.0011011,0.10791,0.015454
0.001203,0.10787,0.01591
0.0014454,0.10801,0.016083
0.001624,0.10818,0.015929
0.0016243,0.10828,0.015468
0.00075334,0.10819,0.017828
0.0013431,0.10857,0.017791
0.0013889,0.10852,0.018133
0.0016638,0.10864,0.018289
0.0017714,0.1086,0.018735
-0.00029164,0.10464,0.021554
0.00029594,0.10498,0.022009
0.00019887,0.10508,0.021552
-0.00012327,0.10828,0.015472
-0.00014989,0.10839,0.015015
2.8698e-05,0.10855,0.014857
0.00030876,0.10867,0.015011
0.00041729,0.10862,0.015455
-9.1667e-06,0.10767,0.017794
0.00031199,0.1079,0.017815
0.00030304,0.10774,0.018299
5.3624e-05,0.10761,0.01813
0.00049426,0.10807,0.017661
0.0013578,0.10902,0.015902
0.0013057,0.10908,0.015475
0.0016467,0.10924,0.015484
0.0016949,0.10918,0.015925
0.00073571,0.10867,0.01595
0.00072757,0.10878,0.015476
0.003372,0.10934,0.017815
0.0016409,0.10839,0.019233
0.0013006,0.10817,0.019227
0.0018203,0.10854,0.019079
0.00072252,0.10775,0.019243
0.00074437,0.10791,0.01876
0.00083467,0.10771,0.019692
0.0013647,0.1081,0.019649
0.00073139,0.10546,0.022019
0.00054593,0.10518,0.022181
0.00060521,0.10511,0.02252
0.00064899,0.10555,0.021555
0.00028609,0.10594,0.019669
0.00018198,0.10604,0.019209
-0.00013165,0.10581,0.019162
-0.00029765,0.10564,0.019312
-0.00017953,0.10557,0.019669
8.0599e-05,0.1057,0.019844
-0.00013635,0.10599,0.018709
0.00012001,0.10611,0.018882
0.0011875,0.10596,0.025803
0.0012661,0.10588,0.026272
0.00083952,0.10538,0.026271
0.00076328,0.10547,0.025798
0.00094592,0.10575,0.025633
0.00052985,0.10526,0.025627
-0.0013711,0.10782,0.013553
-2.6964e-05,0.10906,0.012641
0.00030362,0.10922,0.012646
0.0019472,0.10842,0.015948
0.0024744,0.10884,0.015919
0.00077449,0.10834,0.017334
0.00096045,0.10849,0.017181
0.0012366,0.10862,0.017342
0.002881,0.10888,0.017827
0.0023912,0.10842,0.017832
-0.00016675,0.10497,0.021058
-0.00036714,0.10473,0.021236
0.000123,0.10516,0.021222
-0.00064,0.10462,0.021089
-0.00061461,0.10442,0.021539
-0.00092464,0.10768,0.015445
-0.0012991,0.10724,0.0155
-0.00042635,0.10809,0.015432
-0.00050881,0.10772,0.016425
-0.0004332,0.10764,0.01684
0.00027848,0.10841,0.015953
0.0004634,0.10856,0.015798
5.7963e-05,0.10804,0.016718
1.43e-06,0.10811,0.016381
0.00043839,0.10813,0.017319
-0.00013292,0.10771,0.017355
-0.00011473,0.10787,0.016872
-0.00050397,0.10725,0.017824
-0.00011719,0.10742,0.01828
-0.00096542,0.10679,0.0178
-0.0012827,0.10633,0.017726
-0.0012407,0.10668,0.017126
-0.0010428,0.10688,0.017324
-0.0012326,0.10629,0.018065
0.00029704,0.10647,0.018264
-0.00027221,0.10606,0.018296
0.0002899,0.1063,0.018738
-0.00062124,0.10586,0.018293
0.0034753,0.11004,0.015472
0.0030149,0.10928,0.015904
0.0032376,0.10944,0.016076
0.0031773,0.10994,0.015328
0.0030155,0.10971,0.016411
0.0029612,0.10976,0.01596
0.0035689,0.11001,0.015929
0.0027108,0.1095,0.016846
0.0026576,0.10955,0.016416
0.0030686,0.10967,0.016866
0.0025593,0.10958,0.015951
0.0032604,0.10942,0.016441
0.0033018,0.10939,0.016895
0.0029533,0.10916,0.016407
0.0022219,0.10951,0.015454
0.0022627,0.10947,0.015801
0.0020651,0.10935,0.015958
0.0016819,0.10908,0.016404
0.0013981,0.10897,0.01625
0.0012108,0.10883,0.016408
0.0017839,0.10903,0.016854
0.001232,0.10873,0.016872
0.0020601,0.10927,0.01642
0.0031371,0.10954,0.017816
0.0030452,0.10957,0.017352
0.0027471,0.10945,0.017198
0.0033409,0.10937,0.017355
0.0031801,0.10949,0.018252
0.0032106,0.10945,0.018607
0.0030135,0.10931,0.01876
0.0020116,0.1074,0.020611
0.001964,0.10746,0.020175
0.0015174,0.10698,0.020165
0.0015797,0.10692,0.020594
0.0024495,0.10789,0.020626
0.0024032,0.10794,0.020181
0.0023568,0.10799,0.019731
0.0019109,0.10752,0.019732
0.00096413,0.10756,0.020465
0.00091364,0.10763,0.020117
0.0012362,0.10787,0.020146
0.0012153,0.1077,0.020636
0.0016655,0.10817,0.020155
0.0017822,0.10813,0.020604
0.0014112,0.10804,0.019995
0.0016424,0.10685,0.021071
0.0014518,0.10658,0.021238
0.0015033,0.10653,0.021593
0.0019256,0.10704,0.021598
0.0018712,0.10707,0.021239
0.0010773,0.10603,0.021572
0.0012174,0.10637,0.021067
0.0010251,0.1061,0.021229
0.0011464,0.10645,0.020598
0.00070026,0.10598,0.020598
0.00078084,0.10589,0.021058
0.0028061,0.10803,0.022074
0.0029268,0.10828,0.021549
0.0027588,0.10804,0.021711
0.0028572,0.10801,0.022527
0.0025435,0.10781,0.021543
0.0023575,0.10754,0.021709
0.0032618,0.10896,0.019728
0.0028077,0.10847,0.01973
0.0032927,0.10893,0.020179
0.0028475,0.10843,0.020184
0.0028887,0.1084,0.020637
0.0005607,0.10613,0.019837
0.00062548,0.10606,0.020183
0.0010739,0.10651,0.020183
0.0010111,0.10656,0.019835
0.00075842,0.10638,0.019667
0.0020322,0.10731,0.021065
0.0024929,0.10785,0.021057
0.0021787,0.10736,0.021561
0.0016254,0.10775,0.021586
0.0013893,0.10761,0.021417
0.0013351,0.10767,0.021077
0.0016505,0.1079,0.021099
0.0018343,0.10808,0.020948
0.0012132,0.10743,0.021567
0.0017375,0.1077,0.022036
0.0021922,0.10818,0.021569
0.0027501,0.10858,0.021525
0.0018111,0.10764,0.022464
0.0021292,0.10788,0.022497
0.0021113,0.10836,0.020623
0.0020821,0.10821,0.021115
-1.2365e-05,0.10719,0.019201
0.0002992,0.10744,0.019226
0.0002818,0.10727,0.019705
4.1361e-05,0.10712,0.01954
-0.0010182,0.10513,0.019718
-0.0012096,0.1053,0.019456
-0.0012568,0.10555,0.019548
-0.0010177,0.10593,0.019654
-0.001184,0.1059,0.019127
-0.0009048,0.10573,0.020462
-0.00097236,0.10579,0.020118
-0.00093626,0.10627,0.019158
-0.00086405,0.10621,0.019506
-0.00047471,0.10581,0.021545
-0.00053456,0.10593,0.021104
-0.00037975,0.10618,0.020931
-0.00012828,0.10638,0.0211
-3.4403e-05,0.10629,0.021562
-0.00045697,0.10623,0.020587
-0.00071885,0.10591,0.02062
1.6671e-05,0.10671,0.020591
6.9981e-05,0.10664,0.020932
0.00058674,0.10562,0.021221
0.00032463,0.10542,0.021055
0.00022067,0.10552,0.020593
-0.00030006,0.10507,0.020611
-0.00097081,0.10535,0.02106
-0.0005373,0.10632,0.02017
-6.3651e-05,0.10679,0.020177
-0.00062081,0.10642,0.019699
-0.00042568,0.10669,0.019542
-0.00016234,0.10688,0.019711
-0.00053705,0.10535,0.019619
-0.00070469,0.10518,0.019791
0.00013674,0.10561,0.020181
-0.00019062,0.10536,0.020137
-0.00037134,0.10516,0.020291
-0.00048799,0.10675,0.019209
0.0027419,0.109,0.019541
0.0025495,0.10886,0.019695
0.0021979,0.10864,0.019693
0.0030108,0.10913,0.019694
0.0030148,0.10922,0.019222
0.0035231,0.1095,0.019222
0.0035492,0.10945,0.019633
0.0034484,0.10932,0.020103
0.0035871,0.10942,0.019932
0.0017076,0.10682,0.02487
0.0016304,0.10689,0.0244
0.001842,0.10714,0.024229
0.0021115,0.10734,0.024394
0.0021915,0.10727,0.02487
0.0023132,0.10717,0.025649
0.0025992,0.10689,0.026247
0.0025531,0.1069,0.025802
0.0023688,0.10658,0.025823
0.0024126,0.10655,0.026264
0.0024705,0.10687,0.025312
0.0023329,0.1066,0.025464
0.0019526,0.10655,0.023465
0.0021792,0.10688,0.023433
0.0023424,0.10707,0.023582
0.0019061,0.10659,0.023109
0.0024866,0.10732,0.023412
0.0029127,0.10792,0.023433
0.0028881,0.10796,0.022983
0.0027418,0.10813,0.023399
0.0026029,0.1079,0.023899
0.0027839,0.10808,0.02375
0.0028568,0.1075,0.025323
0.0021884,0.1064,0.025307
0.0019198,0.10609,0.024874
0.0018753,0.10612,0.024519
0.0012463,0.10636,0.024873
0.0017829,0.1072,0.023878
0.0017119,0.10727,0.02346
0.0022129,0.1077,0.023443
0.0022875,0.10764,0.023873
0.0020967,0.10772,0.022988
0.001856,0.10757,0.022816
0.0016421,0.10734,0.022987
-0.00024377,0.10546,0.022973
-6.2469e-05,0.10547,0.023452
-0.00050704,0.10491,0.023415
0.00041748,0.10583,0.023908
-9.1128e-06,0.10535,0.023893
8.583e-05,0.10572,0.023278
0.00033028,0.10593,0.023444
0.00085459,0.10405,0.029542
0.00098563,0.10431,0.02937
0.0013239,0.10491,0.029068
0.00092218,0.10437,0.029021
0.0011188,0.10405,0.02671
0.0012188,0.10404,0.027182
0.002561,0.10685,0.027594
0.0027029,0.10705,0.027419
0.0013347,0.10581,0.026692
0.00091306,0.10531,0.026689
-0.00024648,0.10157,0.02713
5.6362e-05,0.10185,0.027334
0.00018698,0.10215,0.027172
0.00011561,0.10231,0.026741
-0.00029344,0.10178,0.026713
3.1261e-05,0.10238,0.026412
0.00040664,0.10442,0.02718
0.00018259,0.10409,0.027203
1.7123e-05,0.1039,0.02705
-4.966e-05,0.10397,0.026712
-0.00010794,0.1041,0.026276
0.00013146,0.10044,0.029634
0.00019483,0.10031,0.029994
0.00039029,0.10076,0.029981
0.00023554,0.10075,0.029485
-2.6785e-05,0.10027,0.029463
0.00015055,0.10088,0.029047
0.00043782,0.10119,0.029476
0.00032017,0.10122,0.029037
0.0005882,0.10231,0.028143
0.00064801,0.10219,0.028585
0.00074572,0.10313,0.027186
0.00057083,0.10279,0.027214
0.00051938,0.10236,0.027807
0.0013075,0.10403,0.027638
0.00099949,0.10376,0.02686
0.0010547,0.10371,0.027202
0.0010976,0.1036,0.027647
0.0018046,0.10538,0.02953
0.0017719,0.10549,0.029088
0.0019266,0.10574,0.028925
0.001858,0.10577,0.028564
0.0017863,0.10583,0.028121
0.0016015,0.10545,0.028595
0.0022873,0.1067,0.027146
0.0026779,0.1071,0.027129
0.0020169,0.1064,0.027191
0.002195,0.10644,0.02767
0.0017156,0.10589,0.027689
0.0016294,0.10596,0.027212
0.0018146,0.10623,0.027046
0.0012883,0.10538,0.027679
0.0012145,0.10547,0.027205
0.0013962,0.10575,0.027042
0.00047317,0.1039,0.028556
0.00039347,0.10397,0.028136
0.00041296,0.10357,0.029064
0.00028677,0.10358,0.028598
0.00054256,0.10385,0.0289
-9.6057e-05,0.10315,0.028149
-3.9775e-05,0.10302,0.028586
0.00061046,0.10182,0.029074
0.00054149,0.10188,0.028735
-0.00039048,0.10295,0.027501
-0.00024622,0.10314,0.027662
-0.00046049,0.10301,0.027159
0.00036354,0.10216,0.02765
0.00014376,0.10178,0.027658
-4.9693e-05,0.1035,0.027651
1.7012e-05,0.10344,0.027988
0.00047013,0.10436,0.027519
0.00033831,0.1041,0.02769
0.00083852,0.105,0.027205
0.0008783,0.10487,0.027643
0.00064456,0.10455,0.027668
-0.00026757,0.099489,0.030022
-6.3243e-05,0.099835,0.029968
-0.00022938,0.099887,0.029565
-0.00036839,0.099582,0.02975
-0.00079837,0.10036,0.029425
6.02e-05,0.10094,0.028723
-0.00014709,0.10074,0.028538
-8.3146e-05,0.10116,0.028069
-0.00028224,0.10085,0.028128
-0.00018744,0.10306,0.024782
-0.00030175,0.10318,0.024351
-0.00062867,0.10292,0.024339
-0.00072451,0.10457,0.023416
-0.00086972,0.1044,0.023239
-0.00074147,0.10376,0.022692
-0.0010684,0.10377,0.022677
-0.0010565,0.10364,0.02291
-0.00069209,0.10357,0.023077
-0.00043924,0.10484,0.023757
-0.00056948,0.10457,0.023916
-0.00025655,0.10502,0.023915
-8.8007e-05,0.10503,0.0244
-0.00051164,0.10444,0.024353
-0.00072066,0.10408,0.024349
-0.00086674,0.1039,0.024166
-0.00092544,0.10396,0.023834
7.9532e-05,0.10327,0.024968
0.00025508,0.10357,0.024822
0.00015508,0.10368,0.024369
-0.00044063,0.10437,0.024693
-0.00056259,0.10409,0.024846
-0.00038398,0.10757,0.017183
-0.00059608,0.10733,0.017351
0.0023523,0.10667,0.027488
0.00034725,0.10941,-0.0028401
0.00092618,0.10299,0.032328
0.00087853,0.1031,0.031879
0.0010044,0.10339,0.03172
0.00094603,0.10343,0.031371
0.00065176,0.10267,0.03189
0.00051417,0.10248,0.031732
0.00097935,0.10294,0.032673
0.0012745,0.10411,0.030975
0.0018973,0.1042,0.032815
0.0019129,0.10425,0.033305
0.0018681,0.10409,0.033563
0.00040022,0.10218,0.031884
0.00070425,0.1081,-0.011651
0.0007306,0.1082,-0.011221
0.0011773,0.10813,-0.011216
0.0013389,0.10806,-0.011415
0.0012167,0.10799,-0.011756
0.00086956,0.10802,-0.011849
0.00030917,0.10827,-0.011247
0.0011781,0.10908,-0.011236
0.0010699,0.10903,-0.011592
0.0012462,0.10893,-0.011773
0.0016639,0.10882,-0.011744
0.0016888,0.10892,-0.011301
0.0015126,0.10901,-0.01112
0.00072961,0.10909,-0.011707
0.00075867,0.10828,-0.01079
0.0043281,0.10904,-0.0070139
0.0011825,0.10874,-0.012645
0.00077253,0.10884,-0.012686
0.0024963,0.10869,-0.011229
0.0021029,0.1088,-0.011271
0.002065,0.10871,-0.011701
0.00071655,0.10889,0.015021
0.00090829,0.10902,0.014865
0.0012003,0.10913,0.015017
-0.0010404,0.10874,-0.010786
-0.0006373,0.1086,-0.010759
-0.00044769,0.10851,-0.01093
-0.00057101,0.10883,-0.009371
-0.00060332,0.10876,-0.0098294
-0.0010519,0.10892,-0.0098168
-0.0013424,0.10904,-0.009988
0.00072516,0.10858,-0.0093349
0.00027512,0.10865,-0.0093422
0.00030657,0.10872,-0.0089032
0.00074108,0.10866,-0.0088813
0.002545,0.10877,-0.010797
0.002127,0.1089,-0.010825
0.00088938,0.10852,-0.0095331
0.00077104,0.10847,-0.0098816
0.00042567,0.10851,-0.009979
0.00024959,0.10857,-0.0097903
0.0025487,0.1083,-0.0098601
0.0021158,0.10842,-0.009449
0.0025537,0.10839,-0.0094421
0.0039294,0.10876,-0.008931
0.0038805,0.10868,-0.0093643
0.0029996,0.10837,-0.0094232
0.0025408,0.1091,-0.0093829
0.0024261,0.10904,-0.0098221
0.0030472,0.10883,-0.009874
0.0030633,0.10893,-0.0094316
0.002872,0.10902,-0.009257
0.0034784,0.1088,-0.0094048
0.0034993,0.10889,-0.0089591
-0.0005784,0.11042,-0.0023105
0.0043306,0.10921,-0.006098
0.0012165,0.10788,-0.012215
0.00075422,0.10796,-0.012196
0.0016256,0.10872,-0.012173
0.0012205,0.10883,-0.012215
0.001594,0.10809,-0.014497
0.003406,0.10811,-0.012165
0.0032959,0.10805,-0.012518
0.0034537,0.10788,-0.011295
-0.0013729,0.10891,-0.010827
0.00075695,0.10874,-0.0084413
0.00032187,0.10879,-0.0084517
-0.00010037,0.10887,-0.0084608
-0.00010587,0.10835,-0.011271
0.00077663,0.10837,-0.010348
0.0043396,0.10873,-0.0084454
0.00394,0.10886,-0.008465
0.00062056,0.10903,-0.012062
0.00079877,0.10894,-0.012244
-0.00020322,0.10857,-0.010259
-0.00018262,0.10866,-0.0098072
0.0034502,0.10921,-0.0075022
0.0012183,0.10977,-0.007524
0.001631,0.10968,-0.0074929
0.0016477,0.1092,-0.0046961
0.0043319,0.10913,-0.0065432
0.0034577,0.10921,-0.0046938
0.0012312,0.10984,-0.007055
0.0016598,0.10975,-0.0070385
0.0011952,0.10777,-0.012645
0.00073591,0.10774,-0.013102
0.00076524,0.10784,-0.012676
0.0011792,0.10766,-0.013092
0.0025665,0.10794,-0.011326
0.002547,0.10784,-0.011736
0.0041509,0.10709,-0.014366
0.0029965,0.1078,-0.011725
0.003007,0.10791,-0.011317
0.0020837,0.11047,0.0023511
0.0012007,0.11048,0.0023432
0.00076378,0.11048,0.0023382
0.0020952,0.11048,0.0032835
0.0043198,0.11022,0.003277
0.0039175,0.11016,0.0037524
0.0042996,0.11026,0.0037371
0.00032812,0.11046,0.0023343
-0.00062857,0.10888,0.0075144
-0.00064156,0.10895,0.0070663
0.0043218,0.11031,0.004233
-0.0010135,0.10878,0.0079593
-0.0006253,0.1088,0.0079737
-0.00062652,0.10864,0.0088801
-0.0010644,0.1086,0.0088605
-0.00084576,0.1085,0.012973
